item,ave_score,ave_discounted_score
33646,0.08013959738635341,0.07833959738635356
50794,0.09132818640134488,0.08932818640134493
51077,0.10327569002159673,0.10087569002159688
52245,0.14646133314231402,0.14306133314231403
54995,0.15694105049857526,0.15254105049857494
54999,0.09148970182826406,0.08908970182826412
56801,0.0785246948476476,0.07732469484764752
65514,0.07293673568580031,0.07093673568580038
69481,0.23316772237395972,0.22636772237395986
86892,0.04224627348234301,0.041646273482343024
93721,0.0759535821433487,0.07495358214334867
93838,0.06609408245639589,0.06429408245639602
110501,0.0612865790985457,0.05988657909854576
748,0.1855390277545618,0.18113902775456198
916,0.222166016288754,0.2169660162887538
1125,0.2729801649283652,0.26818016492836505
1982,0.17643572995730525,0.17103572995730512
1293,0.27967460317294734,0.27427460317294705
198,0.26240962113845434,0.25680962113845435
473,0.06293738383176523,0.0615373838317653
518,0.054849171504306383,0.05404917150430643
707,0.27651509871943025,0.2723150987194306
728,0.13188761841341792,0.1298876184134178
861,0.15436913328576463,0.15256913328576452
897,0.028497268176318195,0.028097268176318305
942,0.091834599179124,0.09063459917912402
951,0.10734376590125437,0.10454376590125447
955,0.14361737053857454,0.14001737053857483
1184,0.06768004985348011,0.06628004985348006
1254,0.132126604238541,0.1289266042385406
1268,0.1407537007710716,0.13895370077107164
1277,0.136549498449462,0.13414949844946164
1388,0.16276604323622182,0.15936604323622164
1416,0.1938347008500666,0.19143470085006697
1498,0.051557508324385756,0.05055750832438575
1564,0.0396160301439276,0.039216030143927695
1646,0.05128463218779717,0.04988463218779718
1670,0.06003037130306288,0.059430371303062904
1858,0.08797063649713392,0.08637063649713393
1912,0.25029286232559134,0.24389286232559085
2009,0.18978611570788612,0.18598611570788617
2067,0.17986783889628388,0.17566783889628393
2102,0.06703486533032721,0.06643486533032732
2202,0.0631910201106617,0.061791020110661496
2289,0.284462076291473,0.2768620762914738
2429,0.06948383992566205,0.06848383992566205
2476,0.12195652954916193,0.11955652954916202
2681,0.04694061791136699,0.046340617911366996
2759,0.09874521364922116,0.09714521364922092
2917,0.07986723252032471,0.07786723252032464
2922,0.04261747437714989,0.04161747437714985
2935,0.08473808753351336,0.08313808753351329
2961,0.06374888783575594,0.06274888783575594
3045,0.0488072282969897,0.04780722829698968
3334,0.08569063539488668,0.08369063539488651
3426,0.08342707702962852,0.08202707702962869
3446,0.033697733373727515,0.03329773337372762
3494,0.0512741251778589,0.05007412517785891
3507,0.1206434370215398,0.11764343702153966
3593,0.19646753918416293,0.19266753918416232
3628,0.030121038061634926,0.02972103806163489
3632,0.045486024562715416,0.04448602456271541
3643,0.030121038061634926,0.02972103806163489
3769,0.03173615352118335,0.031136153521183332
3773,0.030382690999008227,0.02998269099900814
3774,0.053781566177482386,0.05298156617748242
3811,0.09699865470727481,0.09559865470727494
3901,0.033092044158078864,0.03269204415807886
3937,0.04271004915337505,0.041910049153375026
280,0.13213801305560263,0.1295380130556028
928,0.18383886255474677,0.1802388625547466
1151,0.06656086077351103,0.0661608607735113
1428,0.04211796899196465,0.041717968991964643
1631,0.03377435355770035,0.03357435355770031
1696,0.04902401445585272,0.048624014455852835
1797,0.09435775008928131,0.09315775008928115
1944,0.10148278165075707,0.09928278165075721
2020,0.23795497663847198,0.23295497663847203
2075,0.03377435355770035,0.03357435355770031
3075,0.05264597726002541,0.05204597726002545
3230,0.061910642801660885,0.06111064280166107
3461,0.16430584898841558,0.16170584898841556
3498,0.09807236057774317,0.0964723605777431
3504,0.18459017924529744,0.18019017924529762
6460,0.1008627272143622,0.09986272721436211
2739,0.1798498538085892,0.17744985380858913
6058,0.0787029488995111,0.07670294889951114
6541,0.18521943577324965,0.1788194357732494
6564,0.14084095579910708,0.13744095579910692
27660,0.16258186525952603,0.15858186525952606
27706,0.19365608821799377,0.18865608821799418
27808,0.13030203396248946,0.12810203396248954
48043,0.12455286368740291,0.12175286368740289
49130,0.02990414058855167,0.029304140588551658
49649,0.11838485365724083,0.11598485365724082
50804,0.04148924068413716,0.04088924068413723
51086,0.16262004722527523,0.15982004722527526
59501,0.10038730903311438,0.09798730903311435
60072,0.162127961382085,0.15772796138208484
60126,0.1262116824490091,0.12301168244900915
63072,0.08102631341635488,0.07922631341635487
67734,0.12837666793955352,0.12537666793955335
68554,0.15445277170288846,0.1510527717028882
68848,0.04846434677799386,0.0478643467779939
74228,0.02624424323332927,0.0258442432333293
78105,0.1278415937127227,0.12524159371272267
79357,0.08087520056294636,0.07947520056294632
80693,0.05376196253462403,0.05216196253462402
82461,0.16497406721196536,0.1611740672119653
83369,0.021308639379830737,0.02110863937983074
86911,0.09894451145706883,0.09594451145706878
87430,0.07013623929174775,0.06813623929174768
89492,0.1960583482227729,0.19085834822277278
89864,0.1886216579013816,0.1848216579013818
90866,0.1409422114989818,0.1373422114989823
96861,0.04650817805670948,0.04510817805670951
99149,0.08524963338513512,0.08384963338513506
102123,0.08431264091495987,0.08151264091495994
103042,0.1136736182822512,0.10927361828225116
103341,0.11049636338289445,0.10689636338289442
104863,0.04383036077033772,0.043230360770337754
106002,0.12739858607967725,0.12419858607967721
107348,0.08494126681283005,0.08274126681282995
107406,0.12275745177826301,0.11855745177826299
111360,0.07417477624826668,0.07137477624826688
113741,0.02393629344710426,0.023536293447104287
114662,0.13293984620774987,0.12993984620775
114678,0.025534235086160564,0.02513423508616054
114935,0.06841170324614136,0.06641170324614128
115210,0.09907780186699429,0.09647780186699431
115680,0.027265737858501247,0.02666573785850124
118696,0.1339607558145154,0.1303607558145155
128512,0.03499092010726947,0.03459092010726944
135518,0.025781097105912802,0.025381097105912815
142222,0.03360917447187068,0.03280917447187068
143355,0.06893867686105835,0.06633867686105856
158966,0.09021138503689734,0.08921138503689728
161131,0.047521202275352566,0.045921202275352485
166534,0.04517104887360514,0.04397104887360518
168250,0.19393613267359178,0.19093613267359177
170827,0.021308639379830737,0.02110863937983074
171763,0.04379780174500675,0.04199780174500663
172591,0.05934998169707267,0.05894998169707268
173925,0.029725449157732085,0.029325449157732088
174053,0.057914404995642134,0.057114404995642076
175303,0.09552925105750797,0.09372925105750793
176601,0.021308639379830737,0.02110863937983074
179401,0.034324526079106216,0.033124526079106195
179819,0.10468441949497531,0.1022844194949752
182715,0.028718949335305083,0.028118949335305028
183611,0.021308639379830737,0.02110863937983074
184471,0.04737468257258046,0.046574682572580496
185031,0.021308639379830737,0.02110863937983074
187595,0.043250296924400265,0.042250296924400285
1202,0.08909654864982344,0.08769654864982356
1965,0.16405608290372414,0.15985608290372413
3088,0.12066315866156108,0.11826315866156106
4105,0.19142239519260004,0.18702239519259986
6104,0.13485985819909968,0.13305985819909963
7022,0.2607446508718326,0.254744650871833
7132,0.09390236936300485,0.09210236936300495
7387,0.18253620828827874,0.17853620828827857
7980,0.08358671005895511,0.08218671005895531
8376,0.2283637944326657,0.2209637944326659
8873,0.23926037677968556,0.2338603767796859
27846,0.13213556070803972,0.13013556070803978
27904,0.20833859428782514,0.20393859428782557
30810,0.2932496105914507,0.2858496105914493
33779,0.05256293930423554,0.052162939304235524
45728,0.09893101640978519,0.09633101640978521
53000,0.15049490287494782,0.14629490287494804
54259,0.28024217637542814,0.2734421763754283
64285,0.05434246254854679,0.053342462548546764
67997,0.06233608831872592,0.06133608831872581
77800,0.05377629166039174,0.05277629166039166
86290,0.04644721895674679,0.04584721895674685
86504,0.06944468716100105,0.06844468716100113
89753,0.09153773496785611,0.0899377349678558
89904,0.13436622261515532,0.1321662226151554
92494,0.027756167024839403,0.027556167024839373
92535,0.11918567972579545,0.11718567972579551
95858,0.06367732714050546,0.06267732714050543
98491,0.0993740401236036,0.0977740401236035
102217,0.027756167024839403,0.027556167024839373
104069,0.05968785109552717,0.058887851095527216
365,0.09334390605379875,0.09254390605379867
968,0.24216508608633558,0.23656508608633525
1096,0.12021131867264229,0.11821131867264222
1762,0.0696058977546925,0.06860589775469256
1889,0.09116198096360839,0.08956198096360829
2313,0.18083350357745928,0.1774335035774591
2905,0.04930256241392709,0.04850256241392712
3041,0.078632478434548,0.0774324784345479
4023,0.23227147196052683,0.22767147196052687
4128,0.18812477955998338,0.18292477955998332
4380,0.06258189392632514,0.0611818939263251
4448,0.17399078929386153,0.16999078929386166
4773,0.0523495882196714,0.051549588219671344
4964,0.026802268842093205,0.026602268842093258
5026,0.11727315954011867,0.11447315954011851
5225,0.21069224615530346,0.20649224615530332
5291,0.14536387842247833,0.14176387842247853
5417,0.04404877840222145,0.043448778402221576
5690,0.16345523805034548,0.16025523805034544
5878,0.15064161257759634,0.14784161257759604
5954,0.19838073559333178,0.19398073559333184
6188,0.27823314612119826,0.27043314612119806
6214,0.09148262121016018,0.08968262121015991
6218,0.3456221343745818,0.3376221343745814
6296,0.1538275731690944,0.15102757316909474
6331,0.14204254867497934,0.13944254867497935
6385,0.12293902888184828,0.12013902888184841
6936,0.2462598452759294,0.23845984527592942
6944,0.12650192193370752,0.12390192193370729
7139,0.08951210005802288,0.08811210005802284
7162,0.10635049553743889,0.10395049553743876
7235,0.04179519730790187,0.04059519730790186
7360,0.1451807515936928,0.14198075159369272
7411,0.026802268842093205,0.026602268842093258
7743,0.05273184177580562,0.05233184177580566
7930,0.03392076394457831,0.03352076394457831
7982,0.0525145866371253,0.05171458663712516
8014,0.14870305514826004,0.14670305514825974
8093,0.026802268842093205,0.026602268842093258
8645,0.08700508226357107,0.08540508226357102
8795,0.026802268842093205,0.026602268842093258
8832,0.03166220306913337,0.03126220306913332
26504,0.03166220306913337,0.03126220306913332
27020,0.06584639955444449,0.06484639955444431
27266,0.06936594608134233,0.06796594608134245
27523,0.026802268842093205,0.026602268842093258
27869,0.026802268842093205,0.026602268842093258
33683,0.03471912173703327,0.03431912173703328
34072,0.14097202464022035,0.13737202464022039
42632,0.06333591749817967,0.06233591749817978
255,0.11678040835786914,0.11538040835786922
523,0.0424284846709591,0.041628484670959004
535,0.16119209128844508,0.15819209128844527
1216,0.14801602609318218,0.14581602609318214
1326,0.041250742405412,0.040450742405412
1382,0.05426508649939578,0.053465086499395825
1541,0.11470920881103347,0.11270920881103355
1956,0.1286672511922846,0.12626725119228432
2257,0.018336894360475493,0.018136894360475466
2312,0.11804885172935684,0.11564885172935707
2316,0.12474080455447195,0.12334080455447201
2401,0.07787159308454558,0.07627159308454559
2956,0.05848014869458998,0.05728014869459001
2966,0.18000852646546958,0.17720852646546964
3029,0.061823634398752415,0.06062363439875252
3074,0.055174967968653205,0.054374967968653175
3201,0.07292802062075027,0.07132802062075011
3262,0.1554155755731381,0.15321557557313803
3444,0.07542639812226538,0.07362639812226542
4079,0.0299269589030215,0.029526958903021473
4149,0.09827117070470223,0.09607117070470213
4158,0.08193656123280414,0.08073656123280419
4203,0.09462021686540414,0.09342021686540432
4231,0.060097727060352074,0.05909772706035207
4465,0.0402416093116482,0.039241609311648225
4499,0.19315078501703553,0.18995078501703588
4537,0.05600434275391015,0.05540434275391017
4572,0.02542820540944509,0.024828205409445095
4581,0.018336894360475493,0.018136894360475466
4585,0.02503517429833832,0.024235174298338342
4611,0.018336894360475493,0.018136894360475466
4616,0.08751768518516904,0.08631768518516902
5023,0.02058108566546603,0.02018108566546606
5265,0.0883356497770826,0.08613564977708257
5548,0.025543242664075462,0.024543242664075458
5644,0.021625953835444012,0.02102595383544399
6022,0.04254388720108718,0.04194388720108717
6025,0.05212197781110485,0.05112197781110479
6124,0.020696332227405346,0.020296332227405317
6313,0.020696332227405346,0.020296332227405317
6636,0.038835487158791114,0.03803548715879101
6754,0.19453901807558438,0.18793901807558447
6832,0.026114403160597936,0.025114403160597935
6979,0.16141197333761947,0.15721197333761963
6996,0.0796671157794202,0.07826711577942033
7015,0.021797757364682112,0.021197757364682126
7027,0.03960271031010449,0.03860271031010448
7028,0.0873717364208385,0.08597173642083858
7046,0.09543349332391254,0.09323349332391247
7048,0.037847358978775635,0.03704735897877561
7127,0.018336894360475493,0.018136894360475466
7325,0.12176707652115505,0.11756707652115501
7493,0.020696332227405346,0.020296332227405317
7624,0.05479225891328227,0.05359225891328221
7647,0.020696332227405346,0.020296332227405317
7766,0.03557804594276321,0.03477804594276316
8024,0.0541749471785284,0.05377494717852828
8158,0.018336894360475493,0.018136894360475466
5628,0.08705147118860332,0.08605147118860336
8604,0.09985672830923191,0.09885672830923177
8605,0.04922493464654407,0.04882493464654398
875,0.016761981171026927,0.016561981171026908
932,0.08628603284522318,0.08468603284522326
1017,0.09861515985151353,0.0966151598515135
1019,0.1692653907049261,0.16586539070492634
1292,0.18367404492681189,0.17967404492681194
1381,0.20873382942123436,0.20493382942123478
1515,0.1270146395121882,0.12401463951218825
1635,0.14080862883052192,0.1374086288305218
1703,0.06109813487180687,0.060098134871806985
2125,0.1898969649454379,0.18569696494543797
2334,0.13500519317343854,0.13240519317343835
2340,0.2010949049885793,0.19709490498857923
2385,0.03881454179502556,0.03821454179502564
2471,0.2608602133935975,0.2560602133935977
2560,0.09743911429679752,0.09583911429679752
2567,0.21266468679814754,0.20886468679814751
2662,0.1280455604257003,0.12564556042570038
2728,0.17654227463711022,0.17394227463711073
2803,0.15560700268245475,0.1530070026824545
2881,0.16761446771279467,0.16381446771279465
2950,0.1973075173681997,0.19450751736819985
3077,0.027102884829799875,0.02670288482979989
3452,0.1444575053500505,0.14085750535005054
3553,0.052372498604841354,0.05137249860484146
