item,ave_score,ave_discounted_score
60126,0.13757959157299351,0.1343795915729935
63072,0.07932231173884136,0.07752231173884142
67734,0.11345138107517631,0.11045138107517621
68554,0.13811879640638394,0.13471879640638382
68848,0.05105717699908943,0.05045717699908943
74228,0.024842834623028567,0.024442834623028546
78105,0.14109285351831788,0.13849285351831778
79357,0.08857229529812682,0.08717229529812676
80693,0.04794021142505634,0.04634021142505633
82461,0.1733758388985977,0.16957583889859776
83369,0.020074673032105663,0.01987467303210569
86911,0.1156782564599035,0.11267825645990358
87430,0.06749481709027932,0.06549481709027934
89492,0.17150045954426696,0.16630045954426712
89864,0.18399335369800773,0.18019335369800768
90866,0.1837604703058833,0.18016047030588314
96861,0.05069499947476004,0.04929499947476007
99149,0.0917697828315652,0.0903697828315654
102123,0.07573539050998317,0.07293539050998304
103042,0.10782268671331839,0.10342268671331846
103341,0.11916121070436059,0.1155612107043606
104863,0.03684398665290001,0.03624398665289998
106002,0.12226818863707233,0.11906818863707223
107348,0.0833724486336763,0.08117244863367618
107406,0.10388077032814222,0.09968077032814218
111360,0.0855774661452431,0.082777466145243
113741,0.02607075212460051,0.025670752124600463
114662,0.1303453821359457,0.1273453821359458
114678,0.025360430867675064,0.024960430867675066
114935,0.05962420203796895,0.05762420203796881
115210,0.0875931338922856,0.0849931338922856
115680,0.03157395952442694,0.03097395952442689
118696,0.14973958044630134,0.14613958044630157
128512,0.028962538857090884,0.028562538857090862
135518,0.027440699672478943,0.027040699672478956
142222,0.03636720010670587,0.03556720010670586
143355,0.08395356059677604,0.08135356059677598
158966,0.09372081335596025,0.0927208133559604
161131,0.049945861519242025,0.048345861519242035
166534,0.04007210283540487,0.038872102835404765
168250,0.17670746860765882,0.1737074686076587
170827,0.020074673032105663,0.01987467303210569
171763,0.04988020277661451,0.0480802027766145
172591,0.0589905531269977,0.058590553126997645
173925,0.02421114387119061,0.02381114387119059
174053,0.05205095323328576,0.051250953233285816
175303,0.08842987773854721,0.08662987773854734
176601,0.020074673032105663,0.01987467303210569
179401,0.045286347746756835,0.044086347746756765
179819,0.12322552006304067,0.12082552006304069
182715,0.032048897351755694,0.03144889735175574
183611,0.020074673032105663,0.01987467303210569
184471,0.057588423021186906,0.056788423021186765
185031,0.020074673032105663,0.01987467303210569
187595,0.05410831944373115,0.053108319443731095
1202,0.09382946421750323,0.09242946421750287
1965,0.22283870729393548,0.2186387072939357
3088,0.12971118187231961,0.12731118187231935
4105,0.1505893983437366,0.14618939834373695
6104,0.1463021251511814,0.1445021251511815
7022,0.2534610717782482,0.24746107177824883
7132,0.09569395475416283,0.0938939547541629
7387,0.18103725870119874,0.17703725870119874
7980,0.09109264484010611,0.08969264484010597
8376,0.22000417861960359,0.21260417861960376
8873,0.2545766340750717,0.24917663407507185
27846,0.12947413593094897,0.1274741359309486
27904,0.16416700905811915,0.15976700905811955
30810,0.2617535643178043,0.25435356431780437
33779,0.036207800842845216,0.03580780084284525
45728,0.09831585940728149,0.09571585940728151
53000,0.15259614904076976,0.1483961490407694
54259,0.2615939711479938,0.25479397114799407
64285,0.04754794097136764,0.04654794097136763
67997,0.05594002856743968,0.05494002856743983
77800,0.04663727494341211,0.04563727494341204
86290,0.03361308979254303,0.03301308979254298
86504,0.07055326595467831,0.06955326595467833
89753,0.094518073348479,0.0929180733484789
89904,0.11289821206506942,0.11069821206506963
92494,0.02760473879073297,0.027404738790732977
92535,0.12883878340678293,0.1268387834067829
95858,0.04192691928061147,0.04092691928061164
98491,0.0984293606116353,0.09682936061163533
102217,0.02760473879073297,0.027404738790732977
104069,0.05935448843139124,0.05855448843139128
365,0.07231846124158421,0.07151846124158379
968,0.27086471289013614,0.26526471289013615
1096,0.12950699077663974,0.12750699077664002
1762,0.07355359416654902,0.07255359416654904
1889,0.08978359898345926,0.08818359898345922
2313,0.16431355729345734,0.1609135572934573
2905,0.0541520322040658,0.0533520322040658
3041,0.06881382826100238,0.06761382826100246
4023,0.25158024124582173,0.24698024124582152
4128,0.1722826336479919,0.16708263364799197
4380,0.05913553921166165,0.05773553921166166
4448,0.14531884215065957,0.1413188421506596
4773,0.04004435201495223,0.03924435201495221
4964,0.027431579800222254,0.02723157980022228
5026,0.12219125014456493,0.11939125014456492
5225,0.23203755327343892,0.227837553273439
5291,0.16704244115081968,0.1634424411508195
5417,0.04434562213342387,0.04374562213342393
5690,0.16979209936055734,0.1665920993605572
5878,0.1320073117707269,0.12920731177072703
5954,0.21078373848578283,0.20638373848578312
6188,0.2842072890132806,0.2764072890132802
6214,0.09183838966048195,0.090038389660482
6218,0.33784838108545445,0.32984838108545483
6296,0.12970128139523998,0.12690128139523982
6331,0.13887539292386303,0.136275392923863
6385,0.12314713575894817,0.12034713575894815
6936,0.23387500772746245,0.2260750077274624
6944,0.134574549830479,0.13197454983047885
7139,0.08650864698819727,0.08510864698819735
7162,0.11900966049543135,0.1166096604954314
7235,0.04226070193555012,0.041060701935550115
7360,0.13280285238010223,0.1296028523801022
7411,0.027431579800222254,0.02723157980022228
7743,0.05476836615546844,0.054368366155468424
7930,0.030970463239742153,0.030570463239742125
7982,0.052328565475976994,0.05152856547597696
8014,0.14713908132711334,0.14513908132711356
8093,0.027431579800222254,0.02723157980022228
8645,0.09058311818349345,0.08898311818349332
8795,0.027431579800222254,0.02723157980022228
8832,0.03296671767273017,0.03256671767273022
26504,0.03296671767273017,0.03256671767273022
27020,0.0744373045761619,0.07343730457616197
27266,0.05462762341849301,0.05322762341849315
27523,0.027431579800222254,0.02723157980022228
27869,0.027431579800222254,0.02723157980022228
33683,0.03228206868241917,0.03188206868241915
34072,0.14255489092553728,0.13895489092553734
42632,0.054299469740298215,0.053299469740298144
255,0.10430385771848584,0.10290385771848598
523,0.05522429824466587,0.05442429824466575
535,0.17666643473152252,0.17366643473152243
1216,0.15304662915335238,0.15084662915335204
1326,0.04163060962852282,0.040830609628522634
1382,0.04041561480083661,0.039615614800836634
1541,0.11493394436166328,0.11293394436166311
1956,0.13253354967859451,0.13013354967859458
2257,0.01687309432229341,0.016673094322293424
2312,0.1434382774249419,0.141038277424942
2316,0.13855920676736158,0.13715920676736118
2401,0.06603249591803716,0.0644324959180373
2956,0.0628383578578922,0.06163835785789228
2966,0.16257185833541593,0.15977185833541585
3029,0.06998560521634882,0.06878560521634883
3074,0.05984811989052304,0.05904811989052293
3201,0.06848295522268916,0.0668829552226892
3262,0.1266990080811665,0.12449900808116661
3444,0.09165937706016056,0.08985937706016044
4079,0.025401019831365588,0.02500101983136554
4149,0.07263823850409086,0.07043823850409087
4158,0.054373949033856554,0.05317394903385657
4203,0.07952636017230112,0.07832636017230128
4231,0.06852331513289667,0.06752331513289662
4465,0.03832824380292544,0.03732824380292545
4499,0.20182970418834037,0.19862970418834036
4537,0.037538373713796494,0.036938373713796456
4572,0.028170404288556054,0.027570404288556036
4581,0.01687309432229341,0.016673094322293424
4585,0.02082543243721318,0.020025432437213213
4611,0.01687309432229341,0.016673094322293424
4616,0.08898401602471719,0.08778401602471707
5023,0.020770933616252023,0.02037093361625201
5265,0.09543318848039366,0.09323318848039362
5548,0.021453296991730545,0.020453296991730537
5644,0.02142706482560175,0.02082706482560175
6022,0.041197727369421365,0.04059772736942134
6025,0.05344190304544196,0.05244190304544194
6124,0.01986256359106016,0.01946256359106012
6313,0.01986256359106016,0.01946256359106012
6636,0.041630033211825325,0.04083003321182533
6754,0.19741829523279492,0.1908182952327954
6832,0.028240907796501475,0.027240907796501422
6979,0.19696867237060658,0.19276867237060683
6996,0.04934625379929517,0.04794625379929515
7015,0.021177255327580146,0.02057725532758016
7027,0.03297679879909257,0.031976798799092536
7028,0.08695862422614978,0.08555862422614999
7046,0.06537521644340236,0.06317521644340243
7048,0.037941073904111736,0.03714107390411176
7127,0.01687309432229341,0.016673094322293424
7325,0.14432245287645254,0.1401224528764525
7493,0.01986256359106016,0.01946256359106012
7624,0.06849909991309493,0.06729909991309492
7647,0.01986256359106016,0.01946256359106012
7766,0.036934699897569485,0.03613469989756947
8024,0.034377490725382806,0.03397749072538279
8158,0.01687309432229341,0.016673094322293424
5628,0.07707416381139388,0.07607416381139394
8604,0.11473292712870359,0.11373292712870363
8605,0.051222437111573434,0.050822437111573436
875,0.015267922649265925,0.015067922649265892
932,0.08587478874216464,0.08427478874216465
1017,0.1094023283943818,0.10740232839438162
1019,0.1600043983889377,0.1566043983889376
1292,0.18315581831672875,0.1791558183167285
1381,0.2081031144763289,0.2043031144763287
1515,0.1323777980861617,0.12937779808616173
1635,0.1424920438887487,0.13909204388874907
1703,0.05538945409831234,0.054389454098312306
2125,0.1878088188690249,0.18360881886902516
2334,0.13102385633913002,0.12842385633913012
2340,0.18120970475958353,0.17720970475958361
2385,0.06086845878786298,0.06026845878786292
2471,0.2621110659863769,0.25731106598637643
2560,0.10437511885122336,0.1027751188512234
2567,0.22481023943833847,0.22101023943833836
2662,0.1064396063930686,0.10403960639306863
2728,0.15951279692264536,0.1569127969226457
2803,0.14310514836222538,0.14050514836222555
2881,0.20521357941571292,0.201413579415713
2950,0.19874801013953172,0.19594801013953161
3077,0.031785321083961586,0.03138532108396158
3452,0.16192660403569067,0.15832660403569074
3553,0.05017116848337357,0.04917116848337361
3554,0.06180782337665982,0.061207823376659684
3653,0.046513449063130964,0.045913449063131
3675,0.09543558608008193,0.0938355860800818
3707,0.07999368389268838,0.07799368389268822
3786,0.04020506592457222,0.0394050659245722
3978,0.14409927933057326,0.14109927933057315
3981,0.1439877400888833,0.1413877400888832
4015,0.22294434336291002,0.21634434336291034
4068,0.07801894923267197,0.07661894923267215
4069,0.22238516974009465,0.21798516974009455
4124,0.051478716123080026,0.05067871612308009
4141,0.03738272009923576,0.03658272009923576
4326,0.17756755803433139,0.17536755803433124
4356,0.0326773663339182,0.031677366333918225
4372,0.04497050817767964,0.04397050817767971
4387,0.09357569457335094,0.091775694573351
4388,0.19967696302964505,0.19447696302964512
4639,0.143629802402115,0.14002980240211502
4677,0.10663256462461464,0.10403256462461456
4681,0.05840752821489894,0.05700752821489892
4823,0.1753164137099891,0.17031641370998896
4877,0.015267922649265925,0.015067922649265892
4969,0.044634802284669345,0.04383480228466927
5049,0.10238037243017127,0.10018037243017117
5400,0.14885322428831593,0.14545322428831586
5444,0.25456213505973696,0.24876213505973682
5541,0.16453104934958876,0.16153104934958898
5553,0.07637025403760211,0.07477025403760194
6193,0.033874219322071394,0.0332742193220715
6383,0.1024559595503451,0.09865595955034509
6595,0.10379502469632133,0.10099502469632134
6707,0.06298757499750834,0.06138757499750831
6753,0.10129118534151889,0.09889118534151879
6755,0.09602174767122533,0.09322174767122543
6879,0.12988691714538006,0.12648691714538018
6893,0.1215217548596477,0.1195217548596477
6939,0.015267922649265925,0.015067922649265892
7010,0.025486870374217162,0.02488687037421717
7137,0.09843401122584078,0.09643401122584082
7256,0.12754359898890516,0.12594359898890506
7320,0.09297939493582051,0.0919793949358205
7346,0.12499822868985466,0.1209982286898547
7454,0.1724901923921717,0.1676901923921718
7541,0.08013767971201673,0.07933767971201687
7566,0.03218206399046689,0.031582063990466945
8366,0.10690128635424143,0.10410128635424147
8677,0.0492302404214684,0.04883024042146841
8781,0.08344279610430479,0.08104279610430476
8807,0.18449060189358626,0.17769060189358613
8861,0.12000696887840315,0.1172069688784031
8866,0.07468136093896625,0.07288136093896658
8910,0.164540217394979,0.16034021739497903
8947,0.06063567642745242,0.0586356764274524
8968,0.09107927713351131,0.08987927713351138
8985,0.09426182825043393,0.09146182825043389
26712,0.03218206399046689,0.031582063990466945
26778,0.026558113108840528,0.025958113108840504
26871,0.01572461697672498,0.015324616976724981
27473,0.015267922649265925,0.015067922649265892
27539,0.015267922649265925,0.015067922649265892
27705,0.015267922649265925,0.015067922649265892
30822,0.07477133544352314,0.07257133544352302
31049,0.015267922649265925,0.015067922649265892
32598,0.06244517681026468,0.06084517681026483
33154,0.08950245983860093,0.08830245983860124
33437,0.048240040730711344,0.04644004073071137
33672,0.05495105817465453,0.05355105817465446
34153,0.016539549816558464,0.01593954981655845
34542,0.05478127928035013,0.05378127928035024
40732,0.1048009459942479,0.10260094599424786
40959,0.025198940656507303,0.02459894065650731
41571,0.07050653344063315,0.06810653344063293
41573,0.08213325932781429,0.08053325932781412
41724,0.015267922649265925,0.015067922649265892
42018,0.0165175741654763,0.016117574165476295
42718,0.04734638107581768,0.04634638107581772
42738,0.16338889898776282,0.1601888989877628
44004,0.05657196370663391,0.055371963706633866
44709,0.03316127316802963,0.03216127316802962
44788,0.05769594373652791,0.05649594373652798
45431,0.10096957006820637,0.0981695700682063
45501,0.09725564790332618,0.09505564790332617
45720,0.17814843694745325,0.17134843694745294
45726,0.03793902595110656,0.03673902595110657
45928,0.0597171971021365,0.05871719710213651
46322,0.06778242931830596,0.06618242931830592
46948,0.06232448917312192,0.0605244891731221
47970,0.016539549816558464,0.01593954981655845
47978,0.015267922649265925,0.015067922649265892
47999,0.09741566108309918,0.09601566108309904
48342,0.04651359525629033,0.04611359525629035
48696,0.051406343221542576,0.05060634322154253
49274,0.13173257158030643,0.12953257158030668
49772,0.020912918631790036,0.020112918631790076
50658,0.031785321083961586,0.03138532108396158
50685,0.04610603587059445,0.04490603587059444
50740,0.03218206399046689,0.031582063990466945
50806,0.015267922649265925,0.015067922649265892
51709,0.04976367548659213,0.048363675486592116
51884,0.02537126194873928,0.02477126194873929
