item,ave_score,ave_discounted_score
2565,0.12501902096821063,0.12261902096821048
2941,0.10339563600064479,0.10159563600064488
3157,0.18591165026752715,0.18211165026752701
3159,0.188980766435558,0.18598076643555797
3189,0.07471448859819513,0.07251448859819523
3410,0.014189940289161412,0.013989940289161416
3438,0.22474762277027877,0.21974762277027907
3512,0.08862470115110237,0.08702470115110243
3549,0.09937997040093766,0.09777997040093751
3565,0.07950263733795424,0.07810263733795436
3615,0.16070074918190766,0.15790074918190752
3755,0.37346297865715844,0.3646629786571586
3852,0.1070856205590364,0.10448562055903642
3948,0.5565686911318409,0.5383686911318423
3972,0.1573129883072775,0.15411298830727707
3986,0.21678954490836203,0.21278954490836238
3988,0.2829104954041725,0.27631049540417246
3990,0.05516567114777577,0.05436567114777556
3999,0.13245245858931382,0.12965245858931387
4016,0.2994716254210357,0.2920716254210355
4019,0.2033153733529548,0.19771537335295497
4025,0.40038708727333666,0.38758708727333585
4039,0.10739448358263681,0.1041944835826367
4054,0.18434704736383087,0.18114704736383075
4090,0.11936174414079948,0.11776174414079942
4154,0.030095139429030335,0.02969513942903032
4161,0.2472945779135208,0.2426945779135208
4232,0.2846119434386438,0.2790119434386434
4270,0.3019801715478306,0.2929801715478307
4299,0.31028538301136704,0.3020853830113676
4344,0.23033963876629804,0.22353963876629815
4366,0.13278580758377995,0.12898580758378012
4367,0.2816638168877974,0.2736638168877967
4369,0.31595438843929025,0.3069543884392905
4378,0.12278442939194595,0.11998442939194628
4446,0.2181885802136782,0.21198858021367833
4449,0.014189940289161412,0.013989940289161416
4519,0.06955500238601742,0.06775500238601727
4638,0.32619306673021775,0.31899306673021777
4718,0.369925745722867,0.36092574572286656
4734,0.29206594729559154,0.2852659472955913
4776,0.37162351308428504,0.36142351308428466
4783,0.014189940289161412,0.013989940289161416
4821,0.03885272324932458,0.03785272324932459
4846,0.04285226023027527,0.04185226023027526
4848,0.41165604451594445,0.4014560445159443
4865,0.2014943870831146,0.19749438708311395
4901,0.27713107494146844,0.27173107494146836
4979,0.43689937891034103,0.4232993789103405
4990,0.031439586957214063,0.030439586957214063
5013,0.21935891510374225,0.21395891510374218
5014,0.20806803525055959,0.20466803525055985
5015,0.14735335359742685,0.14375335359742672
5103,0.18657412957734182,0.18177412957734185
5110,0.13798356558974656,0.13318356558974645
5171,0.18251850008725895,0.17811850008725938
5254,0.2421759150936791,0.23537591509367883
5293,0.07797944596904859,0.07617944596904856
5299,0.43912825401119027,0.4271282540111907
5313,0.16671474998529787,0.162314749985298
5364,0.06679581370498078,0.06539581370498093
5388,0.251910662485096,0.24531066248509664
5419,0.13130241101300993,0.12790241101301003
5463,0.1283186298871735,0.12471862988717348
5504,0.07677834118758484,0.07537834118758485
5630,0.23006529194143588,0.22386529194143567
5693,0.13381311555770628,0.13161311555770622
5785,0.12021789016510664,0.11681789016510657
6143,0.01781453219855721,0.01741453219855721
6156,0.14866569995384604,0.14486569995384632
6157,0.21814214186398,0.2117421418639803
6166,0.07825012125063752,0.0766501212506374
6170,0.01824458328336322,0.0176445832833632
6297,0.12135107015844723,0.11735107015844731
6345,0.04150013528368867,0.040900135283688584
6358,0.014189940289161412,0.013989940289161416
38,0.043270212447994734,0.04247021244799481
2376,0.14894515956346663,0.14474515956346673
2378,0.31992739833079664,0.31552739833079674
2402,0.11580310516088183,0.11200310516088169
2403,0.2028464062814942,0.19684640628149416
2724,0.3841333437623228,0.37573334376232337
2989,0.11705520607821285,0.11285520607821295
2990,0.19604575298949467,0.19204575298949472
3633,0.13445402818455446,0.1310540281845543
3635,0.12884370202722575,0.12524370202722565
3638,0.19068690762809815,0.18548690762809825
3697,0.16168851391871958,0.15748851391871993
3868,0.4048348984388516,0.39643489843885227
3984,0.1777543732431417,0.17355437324314169
4005,0.1253585147818786,0.12295851478187858
4040,0.10104712372170238,0.09844712372170228
4085,0.3572749848484573,0.348074984848457
4489,0.24846520426438118,0.24366520426438126
4545,0.19345510186197465,0.18945510186197476
4621,0.1910802841458652,0.18748028414586548
4701,0.22948996762111193,0.22328996762111208
5219,0.26133838781488755,0.2553383878148873
5796,0.06274099976407825,0.06174099976407823
6503,0.24962709480244064,0.24422709480244056
7569,0.10299558183501405,0.10059558183501402
7570,0.052536384307229914,0.050936384307229944
7573,0.052536384307229914,0.050936384307229944
7701,0.05737130726145271,0.05597130726145262
8574,0.026335905639389198,0.02593590563938917
8946,0.025677219270951852,0.025277219270951837
26340,0.023739768441427687,0.023139768441427663
30825,0.30612074017096885,0.2995207401709692
34162,0.3466070629698317,0.335007062969832
39715,0.0521450352752066,0.05074503527520655
40815,0.37343826853586914,0.35923826853587004
41566,0.35244074985844737,0.34004074985844734
45186,0.17643106792779262,0.1708310679277924
45447,0.26211428984333995,0.2523142898433397
45672,0.18520739046879395,0.1806073904687942
46972,0.1349821988440723,0.1303821988440728
47566,0.015125778879170429,0.01492577887917041
47997,0.17209217004677796,0.16849217004677816
50189,0.027739004146225734,0.02713900414622571
51084,0.0770694443282888,0.07506944432828865
52730,0.018394285772435615,0.017994285772435604
52973,0.2738501029682046,0.26345010296820487
53121,0.15175903434415774,0.14755903434415743
53322,0.2437405566600376,0.23714055666003758
54276,0.03270172053577529,0.032301720535775263
56775,0.1769030386016538,0.17210303860165369
58025,0.1537891230579744,0.15018912305797433
58998,0.25381305982156394,0.2460130598215641
59369,0.29063930103856084,0.2822393010385605
59429,0.02207280673319693,0.021672806733196905
59900,0.16161147132408485,0.1586114713240848
61160,0.07720250209996865,0.07580250209996868
63082,0.4280035323804522,0.4138035323804518
64032,0.024556359108719183,0.023956359108719197
68791,0.10609348252055656,0.10249348252055658
68793,0.060285188632177245,0.05828518863217726
69526,0.13489473457780304,0.13089473457780285
69644,0.10993277393813543,0.1071327739381355
72641,0.24546049889353877,0.2392604988935389
73106,0.025598664100471426,0.024998664100471486
73319,0.044614707025421405,0.043614707025421376
73858,0.015125778879170429,0.01492577887917041
76093,0.32221274876456685,0.3116127487645672
78637,0.05187694204908313,0.05047694204908316
79134,0.09046143702389726,0.08846143702389732
79185,0.04583796542012113,0.04463796542012112
80166,0.03468193998005869,0.033481939980058675
81229,0.12526378355805917,0.12126378355805931
81564,0.12848087905113031,0.12448087905113031
81591,0.2884319171318845,0.2800319171318843
81834,0.29485052671567236,0.2854505267156719
82202,0.06734249539831982,0.06594249539831987
85259,0.015125778879170429,0.01492577887917041
86068,0.015125778879170429,0.01492577887917041
87520,0.07525884745097859,0.07305884745097871
88125,0.28664986601226944,0.27664986601226965
88405,0.13094474871039072,0.12694474871039066
88744,0.21390939074530071,0.20850939074530056
90249,0.034501324725134674,0.033301324725134696
91535,0.1426808108067488,0.1390808108067489
91630,0.1669688243029258,0.1625688243029256
93510,0.18221572109106104,0.17701572109106128
94503,0.028951051477022576,0.028351051477022576
94677,0.11541306977265157,0.11201306977265163
94777,0.1328138361214684,0.1292138361214684
95067,0.04907550746573076,0.04847550746573079
95170,0.015125778879170429,0.01492577887917041
95738,0.015125778879170429,0.01492577887917041
96004,0.01632242017167598,0.015922420171675982
96588,0.12000114933900645,0.11600114933900643
97913,0.18857986905071794,0.18417986905071787
99532,0.01632242017167598,0.015922420171675982
102481,0.06166027936072974,0.059660279360729616
102716,0.04446407605135207,0.043064076051351985
102993,0.05070382880223029,0.04990382880223027
103141,0.15133880857707385,0.1481388085770738
103228,0.09222178277868907,0.08942178277868901
103372,0.052093348040127364,0.05089334804012736
103384,0.05287752799575769,0.051477527995757694
103801,0.028811576627795776,0.028211576627795713
103810,0.033099344112944094,0.03209934411294417
103819,0.018394285772435615,0.017994285772435604
103883,0.03246828945332693,0.03186828945332693
104211,0.15244530412766602,0.14824530412766634
105213,0.04976854491352966,0.04816854491352965
105653,0.03395709498049336,0.033157094980493455
105844,0.15261354818263664,0.14941354818263683
105954,0.04556746058237721,0.044767460582377294
106491,0.04241558747058155,0.041015587470581545
106540,0.028004009338626918,0.027204009338626912
106916,0.13726384526367402,0.1340638452636742
106918,0.14929384704334328,0.1452938470433432
106920,0.19341983310538335,0.18841983310538352
107013,0.015125778879170429,0.01492577887917041
107449,0.015125778879170429,0.01492577887917041
108156,0.03380617637375734,0.03260617637375737
108190,0.1757081080315833,0.17210810803158333
108932,0.16411773538378616,0.15791773538378623
108945,0.03773447038940679,0.03653447038940671
109576,0.018394285772435615,0.017994285772435604
109723,0.015125778879170429,0.01492577887917041
109864,0.018394285772435615,0.017994285772435604
110130,0.04146656653247838,0.0408665665324784
110553,0.06566860940109058,0.06346860940109059
111113,0.05364136736372575,0.051241367363725844
111617,0.056062655756992076,0.05446265575699201
111743,0.05957861178146882,0.05717861178146883
111781,0.12039293001557377,0.11699293001557384
111844,0.015125778879170429,0.01492577887917041
112138,0.14837678715671584,0.14457678715671587
112175,0.1291954909280865,0.1261954909280864
114180,0.14129492220706907,0.13809492220706895
114818,0.023516274360228566,0.022916274360228573
115502,0.015125778879170429,0.01492577887917041
115617,0.26340418032697716,0.25520418032697756
115877,0.03787093594687129,0.03727093594687129
117368,0.015125778879170429,0.01492577887917041
117529,0.1358924767884374,0.13129247678843767
117572,0.015125778879170429,0.01492577887917041
117590,0.061456369408776336,0.059256369408776266
117851,0.060012908601141265,0.059012908601141355
117922,0.015125778879170429,0.01492577887917041
119141,0.0547155750030732,0.05231557500307322
119155,0.05529295945380876,0.05409295945380887
119964,0.015125778879170429,0.01492577887917041
122896,0.08419620098582097,0.082796200985821
126548,0.05338174131905166,0.052181741319051664
130450,0.02507854235013909,0.02447854235013909
132157,0.03423620834268819,0.0334362083426882
133419,0.07823304672026968,0.07643304672026964
134368,0.1006394689390908,0.09743946893909096
134393,0.09916814399010916,0.09716814399010908
135133,0.07859001003776149,0.07659001003776153
135536,0.07893724467942143,0.07653724467942144
135861,0.06034964821321841,0.058549648213218494
135887,0.11546052081515398,0.11246052081515398
136016,0.0356796173199093,0.034879617319909274
138036,0.08888312873337308,0.0852831287333732
138186,0.015125778879170429,0.01492577887917041
139642,0.06295287064207111,0.061752870642071016
139717,0.018394285772435615,0.017994285772435604
139915,0.018394285772435615,0.017994285772435604
140301,0.015125778879170429,0.01492577887917041
142536,0.025698478795457988,0.025098478795458012
143245,0.01632242017167598,0.015922420171675982
148675,0.015125778879170429,0.01492577887917041
149380,0.015125778879170429,0.01492577887917041
160565,0.020694148159368743,0.02029414815936874
160872,0.015125778879170429,0.01492577887917041
164909,0.08846377474124881,0.08666377474124894
166492,0.032107580929498995,0.03150758092949898
167036,0.05819764350484012,0.05739764350484011
168248,0.06483855100958873,0.0634385510095888
173307,0.015125778879170429,0.01492577887917041
1952,0.17121634075748168,0.16681634075748183
1953,0.2771338737214874,0.2693338737214882
2160,0.26636026475189234,0.2599602647518926
3006,0.2894289148018625,0.28322891480186274
4017,0.1198491640000663,0.11704916400006643
4036,0.12268539049354127,0.12048539049354141
4903,0.09486809577073108,0.09286809577073094
5617,0.1784070888811314,0.17340708888113177
5673,0.27043682416804554,0.26383682416804566
6711,0.48102464147866175,0.466224641478662
8464,0.3530434425135723,0.34304344251357227
8622,0.2810588245307589,0.27365882453075874
30707,0.3771749192531181,0.36677491925311756
31410,0.2193073482332413,0.21530734823324144
34437,0.16915835082995173,0.16495835082995172
39183,0.2855648671619364,0.27876486716193616
41997,0.15457679288743545,0.15037679288743533
46976,0.3142791549411429,0.30547915494114236
52281,0.18741124550297922,0.18201124550297917
53519,0.20317470940766547,0.19797470940766554
54503,0.3194160175157085,0.30841601751570846
55820,0.3925223459788413,0.37972234597884125
56171,0.14257370378480552,0.13897370378480545
56782,0.22396890817398843,0.21836890817398863
56788,0.1267349662387271,0.12513496623872722
60766,0.10374971120063496,0.10214971120063512
61323,0.23605513159191344,0.22825513159191346
64575,0.07262803400623018,0.0712280340062302
66097,0.31645134858173124,0.3094513485817312
68536,0.03061213057240314,0.030412130572403145
71464,0.08085424310143788,0.07865424310143809
29,0.28984031986449066,0.2822403198644904
175,0.21222989459647965,0.2082298945964794
272,0.24608799845157142,0.23988799845157172
334,0.09713756576506735,0.09613756576506738
741,0.22970582313938562,0.2243058231393854
1050,0.04192284998838918,0.040922849988389284
1175,0.1833867292659271,0.17918672926592732
1217,0.12833933561334057,0.1253393356133408
1218,0.107111922547112,0.10491192254711189
1232,0.07633469125668406,0.07473469125668394
1233,0.3164849737932475,0.3084849737932479
1237,0.16981034575637907,0.16621034575637897
1243,0.14555307990636002,0.14235307990635981
1248,0.1711339114130932,0.16773391141309343
1249,0.30706920109766744,0.3000692010976682
1274,0.25491425938961604,0.2471142593896164
1284,0.14332078335359644,0.14052078335359647
1425,0.1229806597052144,0.12138065970521424
1464,0.17147669925871162,0.16807669925871138
1711,0.15927640503804205,0.15447640503804244
1809,0.04500960811868191,0.04380960811868188
1859,0.042887985552743445,0.04228798555274351
1884,0.4326716024875393,0.42347160248753885
1960,0.20448086377298855,0.1992808637729885
2579,0.06564283317726721,0.06444283317726716
2686,0.1740249534900612,0.17022495349006103
2726,0.0871869650502036,0.0853869650502035
2730,0.06609762507564075,0.06469762507564071
2912,0.13270586050344976,0.1299058605034495
3030,0.1342943621652273,0.13169436216522729
3181,0.04478435737600834,0.04358435737600834
3265,0.09613382549384736,0.09433382549384742
3822,0.0526733574100749,0.051873357410074865
4235,0.1738642610748476,0.16926426107484782
5333,0.03358481572401828,0.032984815724018283
6234,0.024518401775330524,0.024318401775330515
6387,0.05109944645014858,0.0504994464501486
6721,0.07951783538661254,0.07811783538661253
6773,0.14833846813593174,0.14393846813593186
6790,0.04027902834526972,0.039679028345269644
6857,0.10778120942119337,0.10518120942119333
6920,0.03358481572401828,0.032984815724018283
6989,0.06341284166021322,0.06261284166021325
